"I","IIa","IIb","IIc","IIIa","IIIb","IIIc","IVa","IVb","Va","Vb","VI","VII"
1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,1,1,1,1
1,1,1,1,1,1,1,1,0,1,1,0,1
1,1,1,0,0,1,1,1,1,1,1,0,1
