"Language_ID","a","e̞","ɪ","j","k","l","l̠","ɭ","m","mb","n","n̠","nd","n̠d̠","ɳ","ɳɖ","ŋ","ŋɡ","p","r","ɹ","t","t̠","ʈ","ɯ̞","w","e","i","l̪","n̪","ȵ","ɻ","t̪","ȶ","u","o","ʔ"
"alaw1244",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"mara1385",1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
"wand1263",1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0
"mang1381",1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
