"Language_ID","a","c","ɛ","i","j","k","l","ɭ","m","n","ɲ","ɳ","ŋ","ɔ","p","ɻ","ɾ","t","ʈ","u","w","e","ȵ","o","r","ȶ","k͈","k͉","p͈","p͉","t͈","t͉","ʈ͈","ʈ͉","ȶ͈","ȶ͉","ʔ"
"bura1267",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"djee1236",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"gura1252",1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"naka1260",1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
