Group;File;Rows;Columns;Fill_Percentage;Size
Movies;cleaned_bin_ml_drama.csv;122294;4416;0,27;540050304
Movies;cleaned_bin_ml_comedy.csv;123031;2251;0,48;276942781
Movies;cleaned_bin_netflix_thriller.csv;439032;598;3,18;262541136
Movies;cleaned_bin_netflix_comedy.csv;387037;501;2,34;193905537
Movies;cleaned_bin_netflix_action.csv;383940;463;1,86;177764220
Movies;cleaned_bin_netflix_drama.csv;350234;422;1,86;147798748
Movies;cleaned_bin_netflix_scifi.csv;375509;370;2,83;138938330
Movies;cleaned_bin_ml_crime.csv;120404;1111;0,76;133768844
Movies;cleaned_bin_netflix_adventure.csv;348911;372;2,55;129794892
Movies;cleaned_bin_netflix_family.csv;374178;344;2,55;128717232
Movies;cleaned_bin_netflix_romance.csv;341640;364;1,74;124356960
Movies;cleaned_bin_netflix_musical.csv;328175;364;1,74;119455700
Movies;cleaned_bin_netflix_biopic.csv;389068;290;2,64;112829720
Movies;cleaned_bin_netflix_fantasy.csv;383107;281;3,08;107653067
Movies;cleaned_bin_netflix_horror.csv;252513;415;1,85;104792895
Movies;cleaned_bin_ml_thriller.csv;113575;866;0,67;98355950
Movies;cleaned_bin_ml_documentary.csv;45190;1879;0,20;84912010
Movies;cleaned_bin_ml_romcom.csv;113903;741;0,94;84402123
Movies;cleaned_bin_netflix_historical.csv;303875;241;2,11;73233875
Movies;cleaned_bin_ml_action.csv;91227;784;0,63;71521968
Movies;cleaned_bin_ml_war.csv;105098;626;0,78;65791348
Movies;cleaned_bin_ml_horror.csv;57801;1042;0,54;60228642
Movies;cleaned_bin_ml_scifi.csv;97554;592;0,83;57751968
Movies;cleaned_bin_ml_fantasy.csv;96666;402;1,21;38859732
Movies;cleaned_bin_netflix_animation.csv;189179;193;2,60;36511547
Movies;cleaned_bin_ml_adventure.csv;109876;322;1,68;35380072
Movies;cleaned_bin_ml_western.csv;60598;449;0,72;27208502
Movies;cleaned_bin_ml_animation.csv;59503;391;0,85;23265673
Phoible;cleaned_global_matrix.csv;2186;2555;1,34;5585230
Movies;cleaned_bin_ml_noir.csv;25407;216;1,29;5487912
Phoible;cleaned_matrix_Atlantic_Congo.csv;423;739;5,48;312597
Phoible;cleaned_matrix_Indo_European.csv;149;773;5,46;115177
Phoible;cleaned_matrix_Sino_Tibetan.csv;100;550;8,10;55000
Phoible;cleaned_matrix_Afro_Asiatic.csv;108;469;8,91;50652
Phoible;cleaned_matrix_Pama_Nyungan.csv;253;166;14,66;41998
Phoible;cleaned_matrix_Austronesian.csv;114;322;8,12;36708
Archeology;cleaned_loire_site.csv;88;326;6,03;28688
Archeology;cleaned_loire_city.csv;54;326;6,67;17604
Phoible;cleaned_matrix_Austroasiatic.csv;40;304;13,65;12160
Phoible;cleaned_matrix_Uralic.csv;32;350;12,32;11200
Phoible;cleaned_matrix_Mande.csv;43;176;22,33;7568
Chimpanzee;cleaned_jorgensen_etal1980.csv;172;43;58,17;7396
