"Language_ID","a","b","ɓ","d","ɗ","e","ɡ","ɠ","h","i","j","k","kʼ","l","m","n","o","p","pʼ","r","s","sʼ","ʃ","t","tʼ","u","w","ʔ","d̠ʒ","t̠ʃʼ"
"komo1258",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"uduk1239",1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"opuu1239",1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"kwam1249",1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
