"Language_ID","a","ɑ","e̞","f","i","j","k","kɬ","kˀ","l̪|l","ɬʟ͓̥","m","n̪|n","o̞","p","pˀ","s̪|s","ʃ","t̪|t","t̪s̪|ts","t̪s̪ˀ|tsˀ","t̠ʃ","t̠ʃˀ","t̪ˀ|tˀ","u","w","x","ʔ","e","fʷ","kʼ","l","ɬ","n","o","s","t","ts","tʼ","aː","eː","h","iː","oː","pʼ","q","qʼ","tsʼ","uː","χ","kʲ","kʲʼ","kʷ","qʷ","xʷ"
"niva1238",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iyow1239",1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"maca1260",1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"wich1262",1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1
