"Language_ID","ɑ","b","c","d","ɛ","ɡ","h","i","j","ɟ","k","l","ʎ̟","m","n","ɲ̟","ŋ","p","ɸ","r","s","ʃ","t","ts","t̠ʃ","ʊ","w","ʔ","a","e̞","ə","kʷ","ʎ","ɲ","o̞","ɾ","ʂ","ʈʂ","u","β̞","i̥","ɨ","ɨ̥","ɬ","t̪","u̥","z","ʒ","ã","d̪","e","ẽ","ĩ","o","ɹ","ũ"
"chac1249",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"guam1248",0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"awac1239",0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"colo1256",0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1
