"Language_ID","a","e","ə̆","ɛ","ɣ","ɪ","j","k","ɬ̪|ɬ","m","n̪|n","ŋ","o̞","p","q","s̪ʲ|sʲ","t̪|t","t̪s̪|ts","u","w","ʐ͇","ʔ","a̟","e̞","i","ʝ","l̪|l","ʎ","r̪|r","t̠ʃ","v","β̞","kʼ","l","lʲ","l̥ʲ","n","nʲ","o̞̜","pʼ","ɸ","q̺","r","s̺","t̺","t̺ɕ̺","t̺ɕ̺ʼ","t̺ʼ","u̜","x","z̺","β","χ","ä","äː","ɕ","e̞ː","ə̞̆","iː","l̪","l̪ʲ","n̪","n̪ʲ","o̞̜ː","qˤ","t̪","uː","ʡˤ"
"chuk1273",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kory1246",0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"itel1242",1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alut1245",0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
