"Language_ID","a","ã","b","d","e̞","ẽ̞","ə","ə̃","f","h","i","ĩ","j","k","l","m","n","o̞","õ̞","p","r","s","t","t̪ʰ","ts","u","ũ","v","x","æ","e","ɨ","kʰ","ɲ","o","pʰ","tʰ","t̠ʃ","ʌ","w","ɸ","ɾ","ɭ","ɯ"
"guah1255",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cuib1242",1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"guay1257",1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0
"maca1259",1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1
