"Language_ID","a","ɛ","ɣ","i","j","k","l","ɭ","m","n","n̻","ɳ","ŋ","ɔ","p","r","ɻ","ɽ","t","t̻","ʈ","u","w","ʔ","ȴ","ȵ","ɺ","ɺ̺̠","ȶ","ɰ"
"maun1240",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"amar1271",1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"gari1254",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"ilga1238",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"iwai1244",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
