"Language_ID","˥","˧","˩","ɑ","ɑ̃","b","d","e","ẽ","ə","ə̃","ɡ","h","i","ĩ","j","k","kʷ","kʷʼ","kʼ","l","ɬ","m","n","o","õ","p","pʰ","pʼ","r","s","t","tʰ","t̠ʃ","tʼ","u","ũ","w","x","xʷ","ʔ","˥˦","a̟","ã̟","a̟ː","ã̟ː","æː","d̠ʒ","e̞","eː","ɛ","ɛ̃","ɛ̃ː","hʷ","iː","nʲ","ŋ","o̞","oː","ɸ","ɾ","ʃ","tʲ","ts","tsʼ","t̠ʃʼ","uː","ũː","β","θ","χ","χʷ","a̟i","ã̟ĩ","d̪","d̪l̪","ẽ̞","kʰ","n̪","õ̞","o̞i","õ̞ĩ","ɔ","ɔ̃","ɔi","ɔ̃ĩ","t̪","t̪ʰ","t̪ʼ","ui","ũĩ","z","d̪|d","l̪|l","ɬ̪|ɬ","n̪|n","R̪|R","s̪|s","t̪|t","t̪ʰ|tʰ","t̪ʼ|tʼ","æ","æ̃","æ̃ː","ɑː","ɑ̃ː","c","f","ɡʲ","ɦ","ĩː","ɨ","ɨ̃","ɨː","ɨ̃ː","j̰","ɟ","kʲʰ","kʲʼ","l̰","m̰","n̰","õː","t̠ʃʰ","v","w̰"
"sout2961",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tewa1260",1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kiow1266",0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nort1550",0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jeme1245",0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
