"Language_ID","a","æ","b","b̰","c","ç","d","d̰","e","ə","ɡ","ɡ̰","h","i","ɨ","j","j̰","ɟ","ɟ̰̩","k","o","ɔ","p","p̰","t","u","w","w̰","ʔ","ã","ɛ","ɛ̃","ɤ","ĩ","l","m","m̰","n","n̰","ɲ","ɲ̰","ŋ","ɔ̃","ʃ","ũ","ɯ","ɯ̃","x","ɾ","ʌ","ʌ̃","cˀ","ɟ̰","kˀ"
"hupd1244",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"daww1239",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"nade1244",1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"yuhu1238",1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
