"Language_ID","a","ai","au","e̞","h","i","j","k","m","n̪|n","o̞","p","r̪|r","s̪|s","ʃ","t̪|t","u","w","aː","iː","ɨ","ɨː","kʷ","n","o","oː","ɾ","s","t","ts","t̠ʃ","uː","ʔ"
"arab1268",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ando1255",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"iqui1243",1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"zapa1253",1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
